iter	Passed	Remaining
322	625	3249
323	627	3247
324	629	3245
325	631	3243
326	633	3241
327	635	3240
328	637	3238
329	639	3235
330	641	3232
331	643	3230
332	645	3229
333	646	3227
334	648	3224
335	650	3222
336	652	3220
337	654	3218
338	656	3216
339	658	3213
340	659	3210
341	661	3208
342	663	3206
343	665	3203
344	667	3200
345	668	3197
346	670	3195
347	672	3192
348	674	3189
349	675	3186
350	677	3184
351	679	3182
352	681	3180
353	683	3178
354	685	3176
355	687	3174
356	689	3172
357	691	3170
358	693	3168
359	695	3166
360	697	3165
361	699	3164
362	701	3162
363	702	3159
364	704	3157
365	706	3155
366	708	3152
367	710	3150
368	712	3149
369	714	3147
370	716	3144
371	717	3141
372	719	3140
373	721	3138
374	723	3135
375	725	3134
376	727	3132
377	729	3129
378	731	3126
379	733	3125
380	735	3123
381	737	3122
382	739	3120
383	740	3117
384	742	3115
385	744	3112
386	746	3110
387	748	3108
388	750	3106
389	752	3104
390	753	3102
391	755	3099
392	757	3097
393	759	3095
394	761	3093
395	763	3090
396	765	3089
397	766	3086
398	768	3083
399	770	3081
400	772	3079
401	774	3076
402	775	3074
403	777	3071
404	779	3069
405	781	3067
406	783	3065
407	785	3063
408	787	3061
409	788	3058
410	790	3057
411	792	3054
412	795	3056
413	797	3054
414	799	3052
415	801	3050
416	803	3049
417	805	3049
418	807	3047
419	809	3045
420	811	3043
421	813	3041
422	815	3039
423	817	3038
424	819	3035
425	821	3034
426	822	3031
427	824	3029
428	826	3026
429	828	3024
430	830	3021
431	831	3019
432	833	3016
433	835	3014
434	837	3012
435	839	3010
436	841	3008
437	843	3006
438	844	3004
439	846	3002
440	848	3001
441	850	2999
442	852	2996
443	854	2994
444	856	2992
445	858	2990
446	860	2987
447	862	2986
448	864	2984
449	865	2982
450	867	2981
451	869	2979
452	871	2976
453	873	2973
454	875	2971
455	877	2969
456	878	2967
457	880	2965
458	882	2962
459	884	2962
460	886	2960
461	888	2957
462	890	2954
463	892	2954
464	894	2951
465	895	2949
466	897	2947
467	899	2945
468	901	2942
469	903	2940
470	904	2937
471	906	2935
472	908	2932
473	910	2930
474	912	2928
475	914	2926
476	915	2924
477	917	2922
478	919	2920
479	921	2918
480	923	2916
481	925	2914
482	927	2911
483	928	2909
484	930	2906
485	932	2905
486	934	2903
487	936	2900
488	937	2898
489	939	2895
490	941	2893
491	943	2891
492	945	2889
493	947	2887
494	948	2885
495	950	2882
496	953	2882
497	955	2880
498	956	2878
499	958	2876
500	960	2874
501	963	2874
502	964	2871
503	966	2869
504	968	2867
505	970	2865
506	972	2863
507	974	2860
508	975	2858
509	977	2856
510	979	2854
511	981	2852
512	983	2852
513	985	2849
514	987	2847
515	989	2844
516	991	2842
517	992	2840
518	994	2837
519	996	2836
520	998	2834
521	1000	2831
522	1001	2829
523	1003	2827
524	1006	2826
525	1007	2824
526	1009	2822
527	1011	2820
528	1013	2817
529	1015	2817
530	1017	2815
531	1019	2813
532	1021	2811
533	1023	2810
534	1025	2807
535	1027	2805
536	1028	2803
537	1030	2801
538	1032	2799
539	1034	2796
540	1036	2794
541	1037	2791
542	1039	2789
543	1041	2787
544	1043	2785
545	1045	2782
546	1047	2781
547	1048	2779
548	1050	2776
549	1052	2773
550	1054	2771
551	1055	2769
552	1057	2767
553	1059	2765
554	1061	2762
555	1063	2761
556	1065	2759
557	1067	2757
558	1069	2755
559	1071	2754
560	1072	2751
561	1074	2749
562	1076	2747
563	1078	2745
564	1079	2742
565	1081	2740
566	1083	2738
567	1085	2736
568	1087	2733
569	1089	2732
570	1090	2729
571	1092	2727
572	1094	2725
573	1096	2724
574	1098	2723
575	1100	2721
576	1102	2719
577	1104	2716
578	1106	2715
579	1108	2713
580	1110	2711
581	1111	2709
582	1113	2707
583	1115	2705
584	1117	2703
585	1119	2701
586	1121	2699
587	1123	2697
588	1124	2695
589	1127	2694
590	1129	2692
591	1131	2690
592	1132	2688
593	1134	2686
594	1136	2684
595	1138	2682
596	1140	2680
597	1142	2678
598	1144	2676
599	1145	2673
600	1147	2672
601	1149	2670
602	1151	2667
603	1153	2665
604	1155	2663
605	1157	2662
606	1159	2661
607	1161	2659
608	1163	2657
609	1165	2655
610	1167	2653
611	1168	2651
612	1170	2649
613	1172	2647
614	1174	2644
615	1176	2642
616	1177	2640
617	1180	2638
618	1181	2636
619	1183	2634
620	1185	2631
621	1187	2629
622	1189	2628
623	1190	2626
624	1192	2624
625	1194	2622
626	1196	2620
627	1198	2618
628	1200	2615
629	1201	2613
630	1203	2611
631	1205	2609
632	1207	2606
633	1209	2605
634	1211	2603
635	1213	2601
636	1214	2599
637	1216	2597
638	1218	2595
639	1220	2593
640	1222	2591
641	1224	2589
642	1226	2587
643	1227	2585
644	1229	2583
645	1231	2581
646	1233	2579
647	1235	2577
648	1237	2575
649	1239	2573
650	1241	2571
651	1243	2570
652	1244	2567
653	1246	2565
654	1248	2563
655	1250	2561
656	1251	2559
657	1253	2556
658	1255	2555
659	1257	2553
660	1259	2551
661	1261	2549
662	1263	2547
663	1265	2545
664	1267	2543
665	1269	2541
666	1271	2540
667	1273	2538
668	1274	2536
669	1276	2534
670	1278	2532
671	1280	2531
672	1282	2528
673	1284	2526
674	1285	2524
675	1287	2522
676	1289	2519
677	1291	2517
678	1293	2515
679	1295	2514
680	1297	2512
681	1299	2511
682	1301	2509
683	1303	2507
684	1305	2505
685	1306	2503
686	1308	2501
687	1310	2499
688	1312	2497
689	1314	2495
690	1316	2493
691	1318	2491
692	1320	2490
693	1322	2488
694	1324	2486
695	1326	2484
696	1328	2482
697	1329	2480
698	1331	2478
699	1333	2476
700	1335	2474
701	1336	2471
702	1338	2470
703	1340	2468
704	1342	2466
705	1344	2464
706	1346	2461
707	1347	2459
708	1349	2457
709	1351	2455
710	1353	2453
711	1355	2452
712	1357	2450
713	1359	2448
714	1360	2445
715	1362	2443
716	1364	2442
717	1366	2439
718	1368	2437
719	1370	2435
720	1371	2433
721	1373	2431
722	1375	2429
723	1377	2427
724	1379	2425
725	1381	2423
726	1382	2421
727	1384	2419
728	1386	2417
729	1388	2415
730	1390	2413
731	1392	2411
732	1393	2409
733	1396	2408
734	1398	2406
735	1400	2404
736	1401	2402
737	1403	2400
738	1405	2398
739	1407	2396
740	1409	2394
741	1411	2392
742	1413	2390
743	1414	2388
744	1416	2386
745	1418	2384
746	1420	2382
747	1422	2380
748	1423	2378
749	1425	2376
750	1427	2374
751	1429	2372
752	1431	2370
753	1433	2368
754	1434	2365
755	1436	2363
756	1438	2361
757	1439	2359
758	1441	2357
759	1444	2356
760	1445	2354
761	1447	2351
762	1449	2349
763	1451	2348
764	1453	2346
765	1455	2344
766	1457	2342
767	1458	2340
768	1460	2338
769	1462	2336
770	1464	2334
771	1466	2332
772	1468	2330
773	1470	2328
774	1471	2326
775	1473	2324
776	1475	2322
777	1477	2320
778	1479	2318
779	1481	2316
780	1482	2314
781	1484	2312
782	1486	2310
783	1488	2308
784	1490	2306
785	1491	2304
786	1493	2302
787	1495	2300
788	1497	2297
789	1498	2295
790	1500	2293
791	1502	2291
792	1504	2289
793	1505	2287
794	1507	2285
795	1509	2283
796	1511	2281
797	1513	2279
798	1515	2277
799	1517	2275
800	1518	2273
801	1520	2271
802	1522	2268
803	1523	2266
804	1525	2265
805	1527	2262
806	1529	2260
807	1530	2258
808	1532	2256
809	1534	2254
810	1536	2252
811	1538	2250
812	1540	2249
813	1542	2247
814	1544	2245
815	1546	2243
816	1547	2241
817	1549	2239
818	1551	2237
819	1553	2234
820	1554	2232
821	1556	2231
822	1558	2229
823	1560	2227
824	1562	2225
825	1564	2223
826	1566	2221
827	1568	2219
828	1570	2217
829	1571	2215
830	1573	2213
831	1576	2212
832	1577	2210
833	1579	2208
834	1581	2206
835	1583	2205
836	1585	2203
837	1587	2201
838	1589	2199
839	1591	2197
840	1593	2195
841	1595	2193
842	1596	2191
843	1598	2189
844	1600	2188
845	1602	2186
846	1604	2184
847	1606	2182
848	1608	2180
849	1610	2178
850	1612	2176
851	1613	2174
852	1616	2173
853	1618	2171
854	1620	2169
855	1622	2167
856	1623	2165
857	1625	2164
858	1628	2162
859	1630	2160
860	1632	2159
861	1634	2157
862	1636	2155
863	1638	2154
864	1640	2152
865	1642	2150
866	1644	2149
867	1646	2147
868	1648	2145
869	1650	2143
870	1652	2141
871	1654	2139
872	1656	2138
873	1658	2136
874	1660	2134
875	1662	2132
876	1664	2130
877	1666	2129
878	1668	2127
879	1670	2125
880	1672	2124
881	1674	2122
882	1676	2120
883	1678	2118
884	1680	2116
885	1682	2115
886	1684	2113
887	1686	2112
888	1688	2110
889	1691	2109
890	1692	2107
891	1694	2105
892	1697	2103
893	1699	2102
894	1701	2100
895	1703	2098
896	1705	2097
897	1707	2095
898	1709	2093
899	1711	2091
900	1713	2089
901	1715	2088
902	1717	2086
903	1720	2085
904	1722	2083
905	1724	2081
906	1726	2079
907	1728	2078
908	1730	2076
909	1732	2074
910	1734	2072
911	1736	2071
912	1738	2069
913	1740	2067
914	1742	2066
915	1744	2064
916	1746	2062
917	1748	2061
918	1750	2059
919	1752	2057
920	1755	2056
921	1757	2055
922	1759	2053
923	1761	2051
924	1763	2049
925	1765	2047
926	1767	2045
927	1769	2043
928	1771	2042
929	1773	2040
930	1775	2038
931	1776	2036
932	1778	2034
933	1780	2032
934	1782	2030
935	1785	2029
936	1786	2027
937	1788	2025
938	1790	2023
939	1792	2021
940	1793	2018
941	1795	2016
942	1797	2014
943	1799	2012
944	1801	2010
945	1802	2008
946	1804	2006
947	1806	2004
948	1807	2002
949	1809	2000
950	1811	1998
951	1813	1996
952	1815	1994
953	1817	1992
954	1818	1990
955	1820	1988
956	1822	1986
957	1824	1984
958	1826	1982
959	1828	1980
960	1830	1978
961	1831	1976
962	1833	1974
963	1836	1973
964	1837	1971
965	1839	1969
966	1841	1967
967	1843	1965
968	1845	1963
969	1847	1961
970	1848	1959
971	1850	1957
972	1852	1955
973	1854	1953
974	1856	1951
975	1858	1950
976	1860	1948
977	1862	1946
978	1863	1943
979	1865	1941
980	1867	1939
981	1869	1938
982	1871	1936
983	1873	1934
984	1875	1932
985	1876	1930
986	1878	1927
987	1880	1925
988	1882	1924
989	1883	1922
990	1885	1919
991	1887	1917
992	1889	1915
993	1890	1913
994	1892	1911
995	1894	1909
996	1896	1907
997	1898	1905
998	1900	1903
999	1901	1901
1000	1903	1900
1001	1906	1898
1002	1907	1896
1003	1909	1894
1004	1911	1892
1005	1913	1890
1006	1915	1888
1007	1917	1886
1008	1918	1884
1009	1920	1882
1010	1922	1880
1011	1924	1878
1012	1926	1876
1013	1928	1874
1014	1929	1872
1015	1931	1870
1016	1934	1869
1017	1936	1867
1018	1937	1865
1019	1939	1863
1020	1941	1861
1021	1943	1859
1022	1945	1857
1023	1947	1855
1024	1949	1854
1025	1951	1852
1026	1953	1850
1027	1955	1848
1028	1957	1846
1029	1958	1844
1030	1960	1842
1031	1962	1840
1032	1964	1839
1033	1966	1837
1034	1968	1835
1035	1970	1833
1036	1972	1831
1037	1974	1829
1038	1975	1827
1039	1977	1825
1040	1979	1823
1041	1981	1821
1042	1983	1819
1043	1985	1817
1044	1987	1816
1045	1989	1814
1046	1991	1812
1047	1992	1810
1048	1994	1808
1049	1996	1806
1050	1999	1805
1051	2001	1803
1052	2003	1801
1053	2005	1799
1054	2006	1797
1055	2008	1795
1056	2010	1793
1057	2012	1791
1058	2014	1789
1059	2016	1787
1060	2017	1785
1061	2019	1783
1062	2021	1782
1063	2023	1780
1064	2025	1777
1065	2027	1776
1066	2028	1773
1067	2030	1771
1068	2032	1769
1069	2034	1767
1070	2035	1765
1071	2037	1764
1072	2039	1762
1073	2041	1759
1074	2043	1758
1075	2045	1756
1076	2046	1754
1077	2048	1752
1078	2050	1750
1079	2052	1748
1080	2054	1746
1081	2055	1744
1082	2057	1742
1083	2059	1740
1084	2060	1738
1085	2062	1736
1086	2064	1734
1087	2066	1732
1088	2068	1730
1089	2070	1728
1090	2072	1726
1091	2073	1724
1092	2075	1722
1093	2077	1720
1094	2079	1718
1095	2080	1716
1096	2082	1714
1097	2084	1712
1098	2086	1710
1099	2088	1708
1100	2089	1706
1101	2091	1704
1102	2093	1702
1103	2095	1700
1104	2097	1698
1105	2098	1696
1106	2100	1694
1107	2102	1692
1108	2104	1690
1109	2106	1688
1110	2108	1687
1111	2110	1685
1112	2111	1683
1113	2113	1681
1114	2115	1679
1115	2117	1677
1116	2119	1675
1117	2121	1673
1118	2122	1671
1119	2124	1669
1120	2126	1667
1121	2128	1665
1122	2130	1663
1123	2132	1661
1124	2134	1659
1125	2136	1658
1126	2138	1656
1127	2140	1654
1128	2142	1652
1129	2144	1650
1130	2145	1648
1131	2147	1647
1132	2150	1645
1133	2152	1643
1134	2153	1641
1135	2155	1639
1136	2157	1637
1137	2159	1635
1138	2161	1633
1139	2162	1631
1140	2164	1629
1141	2166	1627
1142	2168	1625
1143	2170	1624
1144	2172	1622
1145	2174	1620
1146	2175	1618
1147	2177	1616
1148	2179	1614
1149	2181	1612
1150	2183	1610
1151	2185	1608
1152	2187	1606
1153	2189	1604
1154	2190	1602
1155	2192	1600
1156	2194	1598
1157	2196	1596
1158	2198	1595
1159	2200	1593
1160	2202	1591
1161	2204	1589
1162	2205	1587
1163	2207	1585
1164	2209	1583
1165	2211	1582
1166	2213	1579
1167	2215	1578
1168	2217	1576
1169	2219	1574
1170	2220	1572
1171	2222	1570
1172	2224	1568
1173	2226	1566
1174	2228	1564
1175	2229	1562
1176	2231	1560
1177	2233	1558
1178	2235	1556
1179	2237	1554
1180	2239	1552
1181	2240	1550
1182	2242	1548
1183	2244	1546
1184	2246	1545
1185	2248	1543
1186	2250	1541
1187	2251	1539
1188	2254	1537
1189	2255	1535
1190	2257	1533
1191	2259	1531
1192	2261	1529
1193	2263	1527
1194	2265	1525
1195	2267	1524
1196	2268	1522
1197	2270	1520
1198	2272	1518
1199	2274	1516
1200	2276	1514
1201	2278	1512
1202	2279	1510
1203	2281	1508
1204	2283	1506
1205	2285	1504
1206	2287	1502
1207	2289	1501
1208	2291	1499
1209	2293	1497
1210	2295	1495
1211	2297	1493
1212	2298	1491
1213	2300	1489
1214	2302	1487
1215	2304	1485
1216	2306	1483
1217	2308	1481
1218	2310	1480
1219	2312	1478
1220	2313	1476
1221	2315	1474
1222	2317	1472
1223	2319	1470
1224	2321	1468
1225	2322	1466
1226	2324	1464
1227	2326	1462
1228	2328	1460
1229	2330	1458
1230	2332	1456
1231	2333	1454
1232	2335	1452
1233	2337	1450
1234	2338	1448
1235	2341	1447
1236	2342	1445
1237	2344	1443
1238	2346	1441
1239	2348	1439
1240	2349	1437
1241	2351	1435
1242	2353	1433
1243	2355	1431
1244	2356	1429
1245	2358	1427
1246	2360	1425
1247	2362	1423
1248	2364	1421
1249	2366	1419
1250	2367	1417
1251	2369	1415
1252	2371	1413
1253	2373	1411
1254	2375	1409
1255	2377	1408
1256	2379	1406
1257	2381	1404
1258	2382	1402
1259	2384	1400
1260	2386	1398
1261	2388	1396
1262	2390	1394
1263	2392	1392
1264	2394	1391
1265	2396	1389
1266	2397	1387
1267	2399	1385
1268	2401	1383
1269	2403	1381
1270	2404	1379
1271	2407	1377
1272	2408	1375
1273	2411	1373
1274	2413	1372
1275	2415	1370
1276	2417	1368
1277	2418	1366
1278	2420	1364
1279	2422	1362
1280	2424	1360
1281	2426	1358
1282	2428	1357
1283	2430	1355
1284	2432	1353
1285	2434	1351
1286	2435	1349
1287	2437	1347
1288	2439	1345
1289	2441	1343
1290	2443	1341
1291	2445	1339
1292	2446	1337
1293	2448	1336
1294	2450	1334
1295	2452	1332
1296	2454	1330
1297	2455	1328
1298	2457	1326
1299	2459	1324
1300	2461	1322
1301	2463	1320
1302	2465	1318
1303	2467	1316
1304	2469	1314
1305	2470	1312
1306	2472	1311
1307	2474	1309
1308	2476	1307
1309	2477	1305
1310	2480	1303
1311	2481	1301
1312	2483	1299
1313	2485	1297
1314	2487	1295
1315	2489	1293
1316	2490	1291
1317	2492	1289
1318	2494	1288
1319	2496	1286
1320	2498	1284
1321	2500	1282
1322	2501	1280
1323	2503	1278
1324	2505	1276
1325	2507	1274
1326	2509	1272
1327	2511	1270
1328	2513	1269
1329	2515	1267
1330	2517	1265
1331	2519	1263
1332	2521	1261
1333	2523	1259
1334	2525	1257
1335	2527	1256
1336	2528	1254
1337	2530	1252
1338	2532	1250
1339	2534	1248
1340	2536	1246
1341	2538	1244
1342	2540	1242
1343	2542	1240
1344	2544	1239
1345	2546	1237
1346	2547	1235
1347	2549	1233
1348	2551	1231
1349	2553	1229
1350	2555	1227
1351	2557	1225
1352	2558	1223
1353	2560	1221
1354	2562	1219
1355	2564	1217
1356	2566	1215
1357	2568	1214
1358	2569	1212
1359	2571	1210
1360	2573	1208
1361	2575	1206
1362	2577	1204
1363	2579	1202
1364	2581	1200
1365	2582	1198
1366	2584	1196
1367	2586	1194
1368	2588	1192
1369	2589	1191
1370	2591	1189
1371	2593	1187
1372	2595	1185
1373	2597	1183
1374	2599	1181
1375	2601	1179
1376	2602	1177
1377	2604	1175
1378	2606	1173
1379	2608	1171
1380	2609	1169
1381	2611	1167
1382	2613	1165
1383	2615	1164
1384	2617	1162
1385	2618	1160
1386	2620	1158
1387	2622	1156
1388	2624	1154
1389	2626	1152
1390	2627	1150
1391	2630	1148
1392	2631	1146
1393	2633	1144
1394	2635	1143
1395	2637	1141
1396	2639	1139
1397	2641	1137
1398	2642	1135
1399	2644	1133
1400	2646	1131
1401	2648	1129
1402	2650	1127
1403	2651	1125
1404	2653	1123
1405	2655	1121
1406	2657	1119
1407	2659	1118
1408	2660	1116
1409	2662	1114
1410	2664	1112
1411	2665	1110
1412	2667	1108
1413	2669	1106
1414	2671	1104
1415	2673	1102
1416	2675	1100
1417	2677	1098
1418	2679	1097
1419	2681	1095
1420	2683	1093
1421	2684	1091
1422	2687	1089
1423	2688	1087
1424	2690	1085
1425	2692	1083
1426	2694	1081
1427	2696	1079
1428	2697	1077
1429	2699	1076
1430	2701	1074
1431	2703	1072
1432	2705	1070
1433	2706	1068
1434	2708	1066
1435	2710	1064
1436	2712	1062
1437	2713	1060
1438	2715	1058
1439	2717	1056
1440	2719	1054
1441	2720	1052
1442	2722	1050
1443	2724	1049
1444	2726	1047
1445	2728	1045
1446	2730	1043
1447	2731	1041
1448	2733	1039
1449	2735	1037
1450	2737	1035
1451	2739	1033
1452	2741	1031
1453	2743	1030
1454	2744	1028
1455	2747	1026
1456	2748	1024
1457	2750	1022
1458	2752	1020
1459	2754	1018
1460	2756	1016
1461	2758	1015
1462	2760	1013
1463	2762	1011
1464	2763	1009
1465	2765	1007
1466	2767	1005
1467	2769	1003
1468	2770	1001
1469	2772	999
1470	2774	997
1471	2776	995
1472	2778	994
1473	2780	992
1474	2781	990
1475	2783	988
1476	2785	986
1477	2787	984
1478	2789	982
1479	2791	980
1480	2793	978
1481	2794	976
1482	2796	974
1483	2798	973
1484	2800	971
1485	2802	969
1486	2804	967
1487	2806	965
1488	2808	963
1489	2810	961
1490	2811	959
1491	2813	957
1492	2815	956
1493	2817	954
1494	2818	952
1495	2820	950
1496	2822	948
1497	2824	946
1498	2826	944
1499	2828	942
1500	2830	940
1501	2832	938
1502	2833	937
1503	2835	935
1504	2837	933
1505	2839	931
1506	2841	929
1507	2842	927
1508	2844	925
1509	2846	923
1510	2848	921
1511	2850	919
1512	2851	917
1513	2854	916
1514	2856	914
1515	2857	912
1516	2859	910
1517	2861	908
1518	2863	906
1519	2865	904
1520	2867	902
1521	2868	901
1522	2870	899
1523	2872	897
1524	2874	895
1525	2876	893
1526	2877	891
1527	2879	889
1528	2881	887
1529	2883	885
1530	2885	883
1531	2887	881
1532	2888	880
1533	2890	878
1534	2892	876
1535	2894	874
1536	2897	872
1537	2899	870
1538	2900	868
1539	2902	866
1540	2904	865
1541	2905	863
1542	2907	861
1543	2909	859
1544	2911	857
1545	2913	855
1546	2915	853
1547	2917	851
1548	2919	849
1549	2920	848
1550	2922	846
1551	2925	844
1552	2926	842
1553	2928	840
1554	2930	838
1555	2932	836
1556	2933	834
1557	2935	832
1558	2937	831
1559	2939	829
1560	2941	827
1561	2943	825
1562	2945	823
1563	2947	821
1564	2948	819
1565	2950	817
1566	2952	815
1567	2954	813
1568	2956	812
1569	2957	810
1570	2959	808
1571	2961	806
1572	2963	804
1573	2965	802
1574	2966	800
1575	2968	798
1576	2970	796
1577	2971	794
1578	2973	792
1579	2975	791
1580	2977	789
1581	2979	787
1582	2981	785
1583	2983	783
1584	2984	781
1585	2986	779
1586	2988	777
1587	2990	775
1588	2992	773
1589	2994	772
1590	2996	770
1591	2997	768
1592	2999	766
1593	3001	764
1594	3003	762
1595	3005	760
1596	3007	758
1597	3009	757
1598	3011	755
1599	3013	753
1600	3014	751
1601	3016	749
1602	3018	747
1603	3019	745
1604	3021	743
1605	3023	741
1606	3025	739
1607	3027	738
1608	3029	736
1609	3031	734
1610	3033	732
1611	3035	730
1612	3037	728
1613	3039	726
1614	3041	725
1615	3042	723
1616	3045	721
1617	3046	719
1618	3048	717
1619	3050	715
1620	3052	713
1621	3054	711
1622	3056	710
1623	3058	708
1624	3060	706
1625	3062	704
1626	3064	702
1627	3066	700
1628	3068	698
1629	3070	696
1630	3072	695
1631	3073	693
1632	3076	691
1633	3078	689
1634	3079	687
1635	3081	685
1636	3083	683
1637	3084	681
1638	3086	679
1639	3088	677
1640	3090	676
1641	3092	674
1642	3094	672
1643	3095	670
1644	3097	668
1645	3099	666
1646	3101	664
1647	3102	662
1648	3104	660
1649	3106	658
1650	3108	657
1651	3110	655
1652	3112	653
1653	3113	651
1654	3115	649
1655	3117	647
1656	3118	645
1657	3120	643
1658	3122	641
1659	3124	639
1660	3126	638
1661	3128	636
1662	3129	634
1663	3131	632
1664	3133	630
1665	3135	628
1666	3137	626
1667	3139	624
1668	3140	622
1669	3143	621
1670	3144	619
1671	3146	617
1672	3148	615
1673	3149	613
1674	3151	611
1675	3153	609
1676	3154	607
1677	3156	605
1678	3158	603
1679	3160	601
1680	3162	600
1681	3163	598
1682	3165	596
1683	3167	594
1684	3169	592
1685	3171	590
1686	3173	588
1687	3175	586
1688	3176	584
1689	3178	583
1690	3181	581
1691	3183	579
1692	3184	577
1693	3186	575
1694	3188	573
1695	3190	571
1696	3192	569
1697	3193	568
1698	3195	566
1699	3197	564
1700	3199	562
1701	3201	560
1702	3203	558
1703	3205	556
1704	3207	554
1705	3209	553
1706	3210	551
1707	3212	549
1708	3214	547
1709	3216	545
1710	3218	543
1711	3219	541
1712	3221	539
1713	3223	537
1714	3225	535
1715	3226	534
1716	3228	532
1717	3230	530
1718	3231	528
1719	3233	526
1720	3235	524
1721	3237	522
1722	3239	520
1723	3240	518
1724	3242	516
1725	3244	515
1726	3246	513
1727	3248	511
1728	3249	509
1729	3251	507
1730	3253	505
1731	3255	503
1732	3257	501
1733	3259	499
1734	3260	498
1735	3262	496
1736	3264	494
1737	3266	492
1738	3268	490
1739	3270	488
1740	3272	486
1741	3274	484
1742	3276	483
1743	3277	481
1744	3279	479
1745	3281	477
1746	3283	475
1747	3285	473
1748	3287	471
1749	3289	469
1750	3291	468
1751	3293	466
1752	3294	464
