iter	Passed	Remaining
332	858	6877
333	861	6872
334	864	6877
335	867	6874
336	869	6872
337	872	6872
338	875	6873
339	878	6870
340	881	6870
341	883	6865
342	885	6860
343	888	6860
344	891	6858
345	893	6856
346	896	6857
347	900	6858
348	902	6855
349	905	6856
350	908	6856
351	910	6853
352	913	6850
353	916	6846
354	918	6846
355	921	6840
356	923	6836
357	926	6839
358	929	6836
359	931	6830
360	934	6829
361	936	6823
362	938	6817
363	940	6813
364	943	6813
365	946	6814
366	949	6813
367	951	6808
368	954	6806
369	957	6805
370	959	6802
371	962	6799
372	964	6794
373	967	6790
374	969	6789
375	972	6784
376	974	6781
377	977	6779
378	980	6777
379	982	6773
380	985	6771
381	987	6767
382	990	6768
383	993	6765
384	995	6762
385	998	6759
386	1000	6757
387	1003	6758
388	1006	6755
389	1009	6754
390	1011	6751
391	1015	6754
392	1017	6750
393	1019	6745
394	1022	6740
395	1024	6736
396	1026	6730
397	1028	6726
398	1031	6722
399	1033	6720
400	1036	6716
401	1038	6712
402	1041	6710
403	1044	6708
404	1046	6705
405	1049	6703
406	1051	6701
407	1054	6699
408	1057	6696
409	1059	6694
410	1062	6690
411	1065	6689
412	1067	6687
413	1070	6686
414	1073	6684
415	1075	6681
416	1077	6675
417	1080	6672
418	1082	6669
419	1085	6670
420	1088	6670
421	1091	6665
422	1093	6663
423	1096	6663
424	1099	6660
425	1101	6658
426	1104	6655
427	1107	6656
428	1109	6651
429	1112	6649
430	1115	6649
431	1118	6646
432	1120	6643
433	1123	6642
434	1125	6638
435	1128	6635
436	1130	6631
437	1133	6630
438	1136	6629
439	1138	6624
440	1140	6619
441	1143	6615
442	1145	6611
443	1147	6607
444	1151	6609
445	1153	6607
446	1156	6604
447	1159	6602
448	1161	6601
449	1164	6596
450	1167	6597
451	1170	6596
452	1172	6591
453	1174	6588
454	1177	6588
455	1180	6586
456	1183	6583
457	1185	6581
458	1188	6580
459	1191	6577
460	1194	6578
461	1196	6574
462	1199	6571
463	1201	6566
464	1203	6562
465	1207	6563
466	1209	6560
467	1212	6557
468	1214	6552
469	1216	6550
470	1219	6546
471	1222	6545
472	1224	6541
473	1226	6538
474	1229	6534
475	1231	6528
476	1233	6525
477	1236	6524
478	1239	6522
479	1242	6520
480	1244	6519
481	1247	6516
482	1249	6513
483	1252	6510
484	1255	6508
485	1257	6506
486	1260	6503
487	1263	6501
488	1265	6498
489	1268	6497
490	1270	6493
491	1273	6489
492	1275	6487
493	1278	6486
494	1280	6482
495	1283	6478
496	1286	6476
497	1288	6475
498	1291	6473
499	1293	6469
500	1296	6465
501	1298	6461
502	1300	6457
503	1303	6454
504	1305	6450
505	1308	6448
506	1311	6448
507	1314	6446
508	1316	6443
509	1319	6440
510	1322	6441
511	1325	6438
512	1327	6437
513	1330	6435
514	1333	6432
515	1335	6429
516	1338	6426
517	1340	6424
518	1343	6422
519	1346	6420
520	1349	6420
521	1351	6416
522	1354	6413
523	1356	6409
524	1359	6408
525	1361	6405
526	1364	6401
527	1366	6397
528	1368	6393
529	1370	6388
530	1373	6386
531	1375	6382
532	1378	6380
533	1380	6377
534	1382	6371
535	1385	6368
536	1388	6366
537	1391	6368
538	1394	6368
539	1397	6364
540	1399	6361
541	1402	6361
542	1405	6359
543	1408	6357
544	1410	6354
545	1413	6352
546	1415	6348
547	1418	6345
548	1420	6342
549	1423	6338
550	1425	6337
551	1428	6334
552	1431	6333
553	1433	6329
554	1436	6327
555	1439	6327
556	1441	6324
557	1444	6320
558	1446	6317
559	1449	6314
560	1451	6311
561	1453	6307
562	1456	6306
563	1459	6304
564	1462	6302
565	1464	6298
566	1466	6293
567	1468	6289
568	1470	6283
569	1473	6282
570	1476	6282
571	1479	6279
572	1481	6276
573	1484	6273
574	1487	6271
575	1489	6269
576	1492	6267
577	1495	6265
578	1497	6262
579	1500	6260
580	1502	6257
581	1505	6255
582	1508	6255
583	1511	6252
584	1513	6249
585	1516	6247
586	1518	6243
587	1521	6239
588	1524	6239
589	1526	6235
590	1529	6233
591	1531	6230
592	1534	6228
593	1537	6225
594	1539	6221
595	1542	6220
596	1544	6217
597	1547	6215
598	1549	6212
599	1552	6210
600	1555	6207
601	1557	6204
602	1560	6202
603	1563	6200
604	1565	6196
605	1568	6197
606	1571	6193
607	1573	6191
608	1577	6192
609	1580	6191
610	1583	6190
611	1585	6186
612	1587	6183
613	1590	6182
614	1593	6179
615	1595	6176
616	1598	6173
617	1601	6172
618	1604	6169
619	1606	6166
620	1608	6162
621	1611	6160
622	1613	6156
623	1616	6154
624	1618	6151
625	1621	6147
626	1623	6144
627	1626	6141
628	1628	6138
629	1631	6139
630	1634	6137
631	1636	6132
632	1639	6131
633	1642	6129
634	1644	6126
635	1647	6124
636	1650	6121
637	1652	6118
638	1655	6115
639	1657	6111
640	1659	6109
641	1662	6107
642	1665	6104
643	1668	6103
644	1670	6099
645	1673	6096
646	1675	6091
647	1677	6087
648	1679	6085
649	1682	6083
650	1684	6079
651	1687	6077
652	1690	6075
653	1692	6072
654	1695	6071
655	1698	6069
656	1701	6068
657	1704	6066
658	1706	6063
659	1709	6061
660	1712	6059
661	1714	6056
662	1717	6054
663	1720	6052
664	1722	6049
665	1725	6048
666	1728	6045
667	1731	6043
668	1733	6040
669	1736	6037
670	1738	6034
671	1740	6031
672	1743	6029
673	1747	6029
674	1749	6026
675	1752	6024
676	1754	6021
677	1756	6017
678	1759	6014
679	1762	6012
680	1764	6009
681	1767	6006
682	1769	6003
683	1772	6001
684	1775	5999
685	1777	5996
686	1780	5995
687	1783	5992
688	1785	5989
689	1788	5987
690	1790	5984
691	1793	5980
692	1795	5976
693	1798	5975
694	1800	5972
695	1802	5965
696	1804	5962
697	1807	5962
698	1810	5959
699	1812	5955
700	1814	5951
701	1817	5950
702	1820	5947
703	1822	5944
704	1825	5941
705	1827	5937
706	1829	5933
707	1832	5931
708	1834	5928
709	1837	5926
710	1840	5923
711	1842	5921
712	1845	5918
713	1848	5917
714	1850	5915
715	1853	5913
716	1856	5910
717	1858	5908
718	1861	5905
719	1863	5902
720	1866	5900
721	1869	5897
722	1871	5892
723	1873	5889
724	1876	5887
725	1878	5884
726	1881	5881
727	1883	5879
728	1886	5876
729	1888	5873
730	1891	5870
731	1894	5868
732	1896	5864
733	1898	5861
734	1901	5858
735	1903	5856
736	1906	5853
737	1908	5849
738	1911	5848
739	1913	5845
740	1916	5842
741	1918	5838
742	1921	5835
743	1923	5831
744	1925	5828
745	1928	5825
746	1930	5823
747	1932	5819
748	1935	5816
749	1938	5814
750	1940	5810
751	1943	5808
752	1945	5806
753	1947	5802
754	1950	5799
755	1953	5797
756	1956	5797
757	1958	5794
758	1961	5790
759	1964	5789
760	1967	5789
761	1970	5787
762	1973	5785
763	1975	5783
764	1978	5780
765	1981	5779
766	1984	5777
767	1986	5773
768	1988	5770
769	1991	5767
770	1994	5765
771	1996	5763
772	2000	5762
773	2002	5758
774	2004	5754
775	2006	5751
776	2009	5748
777	2011	5745
778	2013	5741
779	2016	5738
780	2019	5738
781	2022	5735
782	2025	5734
783	2027	5732
784	2030	5729
785	2032	5725
786	2034	5721
787	2036	5717
788	2039	5714
789	2041	5711
790	2043	5708
791	2046	5706
792	2049	5704
793	2051	5700
794	2054	5696
795	2056	5694
796	2059	5691
797	2061	5687
798	2063	5685
799	2066	5681
800	2069	5680
801	2071	5678
802	2074	5675
803	2077	5673
804	2080	5671
805	2082	5669
806	2085	5667
807	2088	5665
808	2090	5662
809	2093	5659
810	2096	5658
811	2098	5655
812	2101	5653
813	2103	5650
814	2106	5647
815	2108	5644
816	2110	5640
817	2113	5637
818	2116	5635
819	2118	5632
820	2121	5629
821	2123	5627
822	2126	5624
823	2128	5620
824	2131	5618
825	2133	5614
826	2135	5611
827	2137	5607
828	2140	5604
829	2142	5600
830	2144	5596
831	2146	5593
832	2148	5590
833	2151	5588
834	2154	5585
835	2156	5582
836	2158	5578
837	2161	5576
838	2164	5574
839	2167	5573
840	2169	5570
841	2172	5567
842	2174	5564
843	2177	5562
844	2179	5559
845	2182	5556
846	2185	5555
847	2188	5552
848	2191	5551
849	2193	5549
850	2196	5547
851	2199	5543
852	2200	5539
853	2203	5537
854	2206	5535
855	2208	5531
856	2211	5528
857	2213	5526
858	2216	5524
859	2218	5521
860	2221	5517
861	2223	5514
862	2226	5512
863	2228	5509
864	2231	5507
865	2233	5504
866	2235	5500
867	2238	5497
868	2241	5496
869	2244	5494
870	2246	5491
871	2249	5488
872	2251	5486
873	2253	5482
874	2255	5477
875	2257	5473
876	2259	5470
877	2262	5467
878	2265	5465
879	2267	5462
880	2270	5461
881	2273	5458
882	2275	5455
883	2278	5453
884	2280	5450
885	2283	5447
886	2285	5444
887	2288	5441
888	2290	5439
889	2293	5437
890	2296	5435
891	2298	5432
892	2301	5429
893	2303	5425
894	2305	5422
895	2307	5418
896	2309	5415
897	2312	5412
898	2315	5410
899	2317	5407
900	2320	5405
901	2322	5403
902	2325	5400
903	2328	5397
904	2330	5394
905	2332	5391
906	2334	5388
907	2337	5385
908	2340	5382
909	2342	5380
910	2344	5376
911	2347	5373
912	2349	5370
913	2351	5367
914	2353	5363
915	2356	5361
916	2359	5360
917	2362	5358
918	2365	5356
919	2367	5352
920	2371	5352
921	2373	5349
922	2375	5345
923	2378	5343
924	2380	5340
925	2383	5338
926	2385	5335
927	2388	5332
928	2390	5329
929	2393	5327
930	2395	5324
931	2397	5319
932	2399	5317
933	2402	5314
934	2404	5311
935	2407	5308
936	2410	5306
937	2412	5303
938	2415	5300
939	2418	5299
940	2420	5296
941	2422	5293
942	2425	5290
943	2427	5287
944	2429	5283
945	2432	5280
946	2434	5278
947	2437	5275
948	2439	5272
949	2442	5270
950	2445	5268
951	2447	5265
952	2449	5261
953	2451	5258
954	2454	5255
955	2456	5252
956	2459	5250
957	2461	5247
958	2463	5243
959	2466	5241
960	2468	5238
961	2471	5236
962	2474	5233
963	2476	5230
964	2479	5227
965	2481	5224
966	2483	5221
967	2485	5218
968	2488	5216
969	2491	5213
970	2493	5210
971	2495	5207
972	2498	5204
973	2500	5201
974	2503	5199
975	2506	5197
976	2509	5196
977	2511	5193
978	2514	5190
979	2517	5189
980	2520	5186
981	2522	5183
982	2525	5181
983	2527	5178
984	2530	5176
985	2533	5174
986	2535	5170
987	2537	5166
988	2539	5163
989	2541	5159
990	2543	5156
991	2546	5154
992	2548	5150
993	2550	5147
994	2553	5145
995	2555	5142
996	2558	5140
997	2561	5138
998	2565	5137
999	2567	5134
1000	2569	5130
1001	2571	5127
1002	2574	5124
1003	2575	5120
1004	2578	5117
1005	2581	5117
1006	2584	5115
1007	2586	5111
1008	2589	5110
1009	2592	5107
1010	2594	5104
1011	2597	5101
1012	2599	5098
1013	2601	5094
1014	2603	5091
1015	2605	5088
1016	2608	5086
1017	2610	5083
1018	2613	5080
1019	2616	5078
1020	2619	5076
1021	2621	5073
1022	2622	5068
1023	2624	5064
1024	2627	5062
1025	2628	5057
1026	2630	5053
1027	2632	5049
1028	2634	5045
1029	2636	5042
1030	2638	5038
1031	2640	5035
1032	2642	5031
1033	2644	5028
1034	2646	5025
1035	2649	5022
1036	2651	5019
1037	2654	5017
1038	2657	5015
1039	2660	5013
1040	2662	5010
1041	2664	5007
1042	2667	5004
1043	2669	5002
1044	2671	4998
1045	2673	4994
1046	2675	4991
1047	2678	4988
1048	2681	4986
1049	2683	4983
1050	2685	4980
1051	2687	4977
1052	2690	4974
1053	2693	4972
1054	2695	4969
1055	2697	4966
1056	2700	4963
1057	2702	4961
1058	2704	4957
1059	2707	4955
1060	2710	4952
1061	2711	4948
1062	2714	4945
1063	2717	4945
1064	2720	4942
1065	2722	4939
1066	2725	4936
1067	2727	4933
1068	2729	4930
1069	2731	4927
1070	2733	4924
1071	2736	4921
1072	2739	4919
1073	2741	4916
1074	2744	4913
1075	2745	4908
1076	2747	4905
1077	2749	4901
1078	2751	4899
1079	2753	4895
1080	2755	4892
1081	2757	4888
1082	2760	4885
1083	2762	4882
1084	2765	4880
1085	2767	4877
1086	2769	4874
1087	2772	4871
1088	2774	4868
1089	2776	4866
1090	2778	4862
1091	2781	4859
1092	2782	4855
1093	2785	4853
1094	2787	4849
1095	2789	4846
1096	2791	4842
1097	2794	4839
1098	2796	4836
1099	2798	4833
1100	2801	4831
1101	2803	4828
1102	2806	4826
1103	2809	4824
1104	2811	4822
1105	2813	4818
1106	2816	4816
1107	2819	4813
1108	2821	4810
1109	2824	4809
1110	2826	4806
1111	2829	4803
1112	2831	4800
1113	2834	4798
1114	2836	4796
1115	2839	4793
1116	2841	4790
1117	2843	4786
1118	2846	4784
1119	2848	4781
1120	2851	4778
1121	2853	4775
1122	2855	4773
1123	2858	4770
1124	2860	4766
1125	2862	4763
1126	2864	4760
1127	2865	4755
1128	2868	4753
1129	2871	4751
1130	2873	4748
1131	2876	4746
1132	2878	4743
1133	2881	4740
1134	2882	4737
1135	2885	4734
1136	2888	4732
1137	2890	4728
1138	2892	4725
1139	2894	4722
1140	2897	4720
1141	2899	4717
1142	2900	4712
1143	2902	4709
1144	2904	4706
1145	2907	4703
1146	2909	4699
1147	2911	4697
1148	2915	4695
1149	2917	4692
1150	2918	4688
1151	2921	4687
1152	2924	4684
1153	2926	4681
1154	2928	4677
1155	2931	4675
1156	2933	4673
1157	2935	4669
1158	2938	4667
1159	2940	4664
1160	2942	4661
1161	2945	4658
1162	2947	4655
1163	2950	4654
1164	2952	4651
1165	2955	4648
1166	2957	4645
1167	2960	4642
1168	2962	4640
1169	2964	4637
1170	2966	4632
1171	2968	4630
1172	2969	4625
1173	2972	4623
1174	2974	4620
1175	2977	4617
1176	2979	4615
1177	2982	4612
1178	2984	4609
1179	2987	4607
1180	2989	4605
1181	2992	4602
1182	2994	4599
1183	2997	4596
1184	2998	4592
1185	3000	4589
1186	3002	4586
1187	3003	4581
1188	3006	4578
1189	3008	4575
1190	3010	4572
1191	3012	4569
1192	3015	4567
1193	3017	4564
1194	3019	4560
1195	3021	4557
1196	3023	4554
1197	3026	4552
1198	3029	4550
1199	3031	4547
1200	3033	4543
1201	3036	4541
1202	3038	4539
1203	3041	4537
1204	3042	4532
1205	3043	4527
1206	3045	4523
1207	3048	4522
1208	3051	4520
1209	3052	4515
1210	3054	4512
1211	3057	4510
1212	3058	4505
1213	3060	4503
1214	3062	4498
1215	3065	4496
1216	3067	4494
1217	3070	4492
1218	3073	4490
1219	3074	4485
1220	3076	4482
1221	3079	4480
1222	3081	4477
1223	3082	4473
1224	3085	4471
1225	3088	4468
1226	3090	4466
1227	3092	4462
1228	3094	4459
1229	3097	4457
1230	3099	4454
1231	3102	4452
1232	3104	4449
1233	3106	4446
1234	3107	4441
1235	3110	4438
1236	3112	4436
1237	3115	4433
1238	3117	4431
1239	3119	4427
1240	3121	4424
1241	3123	4420
1242	3125	4418
1243	3127	4414
1244	3130	4412
1245	3132	4409
1246	3134	4405
1247	3136	4403
1248	3139	4401
1249	3142	4398
1250	3144	4396
1251	3146	4393
1252	3149	4391
1253	3152	4388
1254	3154	4385
1255	3156	4382
1256	3158	4379
1257	3160	4376
1258	3162	4373
1259	3165	4370
1260	3167	4368
1261	3169	4365
1262	3172	4362
1263	3174	4359
1264	3176	4357
1265	3179	4354
1266	3182	4352
1267	3184	4350
1268	3185	4345
1269	3187	4342
1270	3189	4339
1271	3191	4335
1272	3193	4332
1273	3195	4329
1274	3197	4326
1275	3199	4323
1276	3202	4320
1277	3204	4317
1278	3207	4315
1279	3209	4313
1280	3211	4309
1281	3214	4307
1282	3216	4304
1283	3218	4301
1284	3221	4298
1285	3222	4295
1286	3225	4293
1287	3228	4291
1288	3231	4289
1289	3232	4284
1290	3235	4282
1291	3237	4279
1292	3240	4277
1293	3243	4275
1294	3245	4272
1295	3247	4270
1296	3249	4266
1297	3251	4263
1298	3254	4261
1299	3255	4257
1300	3258	4254
1301	3260	4252
1302	3263	4250
1303	3265	4246
1304	3267	4243
1305	3269	4240
1306	3272	4238
1307	3275	4236
1308	3277	4233
1309	3279	4231
1310	3282	4228
1311	3284	4225
1312	3286	4222
1313	3289	4220
1314	3291	4217
1315	3294	4215
1316	3295	4211
1317	3297	4208
1318	3300	4205
1319	3302	4202
1320	3304	4200
1321	3306	4197
1322	3308	4193
1323	3310	4190
1324	3313	4188
1325	3314	4184
1326	3317	4181
1327	3319	4178
1328	3320	4175
1329	3322	4172
1330	3325	4169
1331	3327	4166
1332	3329	4163
1333	3330	4159
1334	3332	4156
1335	3335	4153
1336	3337	4151
1337	3339	4148
1338	3342	4146
1339	3343	4142
1340	3345	4139
1341	3348	4136
1342	3350	4133
1343	3352	4130
1344	3353	4126
1345	3354	4122
1346	3356	4119
1347	3358	4115
1348	3360	4113
1349	3362	4110
1350	3365	4107
1351	3367	4104
1352	3370	4103
1353	3372	4100
1354	3374	4096
1355	3376	4093
1356	3379	4091
1357	3381	4088
1358	3383	4085
1359	3385	4082
1360	3387	4079
1361	3389	4076
1362	3392	4074
1363	3394	4071
1364	3396	4068
1365	3398	4065
1366	3400	4062
1367	3402	4059
1368	3404	4056
1369	3407	4053
1370	3409	4051
1371	3412	4048
1372	3414	4045
1373	3416	4042
1374	3418	4039
1375	3420	4036
1376	3422	4033
1377	3423	4030
1378	3426	4027
1379	3428	4025
1380	3431	4022
1381	3433	4019
1382	3434	4016
1383	3437	4013
1384	3438	4009
1385	3441	4007
1386	3442	4003
1387	3444	3999
1388	3446	3996
1389	3448	3994
1390	3450	3991
1391	3452	3988
1392	3455	3985
1393	3457	3983
1394	3459	3980
1395	3461	3977
1396	3463	3974
1397	3466	3972
1398	3468	3969
1399	3470	3966
1400	3472	3963
1401	3474	3960
1402	3477	3958
1403	3480	3956
1404	3482	3953
1405	3485	3951
1406	3487	3948
1407	3489	3945
1408	3491	3942
1409	3493	3939
1410	3495	3936
1411	3498	3934
1412	3500	3931
1413	3502	3928
1414	3504	3925
1415	3506	3922
1416	3508	3919
1417	3510	3916
1418	3512	3913
1419	3514	3910
1420	3517	3908
1421	3519	3905
1422	3521	3902
1423	3523	3900
1424	3525	3897
1425	3527	3894
1426	3530	3891
1427	3532	3888
1428	3534	3885
1429	3537	3883
1430	3539	3880
1431	3540	3876
1432	3542	3874
1433	3545	3871
1434	3547	3868
1435	3549	3865
1436	3551	3862
1437	3552	3859
1438	3555	3856
1439	3557	3854
1440	3559	3851
1441	3562	3848
1442	3564	3845
1443	3565	3842
1444	3568	3839
1445	3570	3837
1446	3572	3834
1447	3574	3831
1448	3576	3828
1449	3578	3825
1450	3580	3822
1451	3583	3820
1452	3585	3817
1453	3587	3814
1454	3590	3812
1455	3592	3809
1456	3595	3807
1457	3597	3804
1458	3599	3801
1459	3601	3799
1460	3603	3796
1461	3606	3793
1462	3608	3791
1463	3611	3788
1464	3613	3785
1465	3615	3782
1466	3617	3779
1467	3618	3776
1468	3620	3773
1469	3622	3770
1470	3624	3767
1471	3626	3764
1472	3628	3761
1473	3630	3758
1474	3632	3755
1475	3635	3753
1476	3637	3750
1477	3639	3747
1478	3640	3744
1479	3642	3741
1480	3644	3737
1481	3646	3734
1482	3648	3732
1483	3651	3730
1484	3653	3727
1485	3656	3724
1486	3658	3721
1487	3660	3719
1488	3662	3716
1489	3664	3713
1490	3666	3710
1491	3668	3707
1492	3670	3704
1493	3672	3701
1494	3674	3698
1495	3676	3695
1496	3678	3692
1497	3679	3689
1498	3681	3686
1499	3683	3683
1500	3685	3680
1501	3687	3677
1502	3689	3674
1503	3691	3671
1504	3693	3668
1505	3695	3666
1506	3698	3663
1507	3700	3661
1508	3703	3658
1509	3705	3656
1510	3706	3652
1511	3709	3650
1512	3710	3647
1513	3713	3644
1514	3715	3641
1515	3717	3638
1516	3719	3636
1517	3721	3633
1518	3723	3630
1519	3725	3627
1520	3727	3624
1521	3729	3621
1522	3731	3618
1523	3733	3615
1524	3735	3613
1525	3737	3610
1526	3740	3608
1527	3742	3605
1528	3744	3602
1529	3746	3599
1530	3748	3597
1531	3750	3594
1532	3753	3591
1533	3755	3588
1534	3757	3586
1535	3759	3583
1536	3761	3580
1537	3763	3577
1538	3765	3574
1539	3767	3571
1540	3769	3568
1541	3771	3565
1542	3772	3562
1543	3775	3559
1544	3777	3557
1545	3779	3554
1546	3780	3551
1547	3783	3549
1548	3785	3545
1549	3787	3542
1550	3789	3539
1551	3790	3536
1552	3792	3534
1553	3794	3531
1554	3797	3528
1555	3799	3525
1556	3801	3522
1557	3803	3519
1558	3805	3517
1559	3807	3514
1560	3808	3511
1561	3810	3508
1562	3812	3505
1563	3814	3502
1564	3816	3499
1565	3818	3496
1566	3820	3493
1567	3822	3490
1568	3824	3487
1569	3825	3484
1570	3828	3482
1571	3830	3479
1572	3831	3475
1573	3833	3473
1574	3835	3470
1575	3837	3467
1576	3839	3464
1577	3841	3461
1578	3843	3459
1579	3845	3456
1580	3848	3453
1581	3850	3451
1582	3852	3448
1583	3854	3445
1584	3856	3443
1585	3858	3439
1586	3860	3437
1587	3861	3433
1588	3863	3431
1589	3866	3428
1590	3868	3425
1591	3870	3423
1592	3872	3420
1593	3874	3417
1594	3876	3415
1595	3878	3412
1596	3881	3409
1597	3883	3407
1598	3885	3404
1599	3887	3401
1600	3889	3398
1601	3891	3396
1602	3893	3393
1603	3895	3390
1604	3897	3387
1605	3899	3385
1606	3901	3382
1607	3903	3379
1608	3905	3376
1609	3907	3373
1610	3909	3370
1611	3911	3367
1612	3913	3364
1613	3915	3362
1614	3917	3359
1615	3919	3356
1616	3921	3354
1617	3923	3351
1618	3925	3348
1619	3927	3345
1620	3929	3343
1621	3931	3340
1622	3933	3337
1623	3935	3334
1624	3938	3332
1625	3939	3329
1626	3942	3326
1627	3944	3324
1628	3947	3322
1629	3950	3320
1630	3952	3317
1631	3954	3314
1632	3956	3311
1633	3958	3309
1634	3960	3306
1635	3962	3303
1636	3965	3301
1637	3967	3298
1638	3969	3296
1639	3971	3293
1640	3973	3290
1641	3975	3288
1642	3977	3285
1643	3979	3282
1644	3982	3280
1645	3984	3277
1646	3986	3275
1647	3988	3272
1648	3990	3269
1649	3992	3266
1650	3994	3264
1651	3997	3261
1652	3999	3259
1653	4001	3256
1654	4003	3253
1655	4005	3251
1656	4007	3248
1657	4009	3245
1658	4011	3242
1659	4013	3239
1660	4016	3237
1661	4018	3234
1662	4020	3232
1663	4022	3229
1664	4024	3226
1665	4026	3224
1666	4028	3221
1667	4030	3218
1668	4032	3216
1669	4034	3213
1670	4037	3210
1671	4039	3208
1672	4041	3205
1673	4043	3202
1674	4045	3200
1675	4047	3197
1676	4050	3195
1677	4052	3192
1678	4054	3190
1679	4056	3187
1680	4058	3184
1681	4061	3182
1682	4063	3179
1683	4065	3176
1684	4067	3174
1685	4069	3171
1686	4072	3169
1687	4074	3166
1688	4075	3163
1689	4077	3161
1690	4080	3158
1691	4081	3155
1692	4084	3153
1693	4086	3150
1694	4088	3147
1695	4090	3144
1696	4092	3142
1697	4094	3139
1698	4096	3136
1699	4098	3133
1700	4100	3131
1701	4102	3128
1702	4104	3125
1703	4106	3123
1704	4109	3121
1705	4111	3118
