iter	Logloss
152	0.3659197405
153	0.3653580154
154	0.3643187842
155	0.3633337377
156	0.3624722432
157	0.3618628555
158	0.3612054825
159	0.3607467227
160	0.3603460423
161	0.3599892671
162	0.3595029315
163	0.3587903861
164	0.358493306
165	0.3580243391
166	0.3577030897
167	0.3573313764
168	0.3569173894
169	0.3563532782
170	0.356015216
171	0.3557552241
172	0.3550082296
173	0.3544904216
174	0.353899403
175	0.3533562781
176	0.352856165
177	0.3525139987
178	0.3521084118
179	0.3515662227
180	0.3512831013
181	0.3510487518
182	0.3503199377
183	0.3500303232
184	0.3486832497
185	0.3481892835
186	0.3477332594
187	0.3471073105
188	0.3468202942
189	0.3459065499
190	0.3455786787
191	0.3451810178
192	0.344525868
193	0.3439783645
194	0.3434118689
195	0.3432006677
196	0.3427505084
197	0.3424255135
198	0.3419943379
199	0.3417219126
200	0.3407532939
201	0.3394650054
202	0.3390155908
203	0.3386057598
204	0.337792996
205	0.3374590297
206	0.337107348
207	0.3366951061
208	0.3363498941
209	0.3359771203
210	0.3352407668
211	0.3347939672
212	0.3341027803
213	0.3337635395
214	0.3331773494
215	0.3324984782
216	0.3321856405
217	0.3315708012
218	0.3311805091
219	0.3306268697
220	0.3304271536
221	0.3300327505
222	0.3297913111
223	0.3292785979
224	0.3288545394
225	0.3284613825
226	0.3278390642
227	0.3272686018
228	0.3264858749
229	0.3259587596
230	0.3257097779
231	0.3254270811
232	0.3250597033
233	0.3244977894
234	0.3239578292
235	0.323363377
236	0.3229118959
237	0.3225890103
238	0.3223674463
239	0.3219517286
240	0.3209063308
241	0.3203284208
242	0.3199081469
243	0.3194911547
244	0.3190993484
245	0.3185495966
246	0.3182926858
247	0.3174017327
248	0.3170619412
249	0.3166904873
250	0.3164783125
251	0.3161542117
252	0.3157382422
253	0.315286555
254	0.3146466295
255	0.3140789544
256	0.3137513798
257	0.3133936463
258	0.3130799888
259	0.3126431248
260	0.3120063054
261	0.3118016649
262	0.3115015029
263	0.3111380402
264	0.3107884168
265	0.3098175538
266	0.3094088031
267	0.3086730225
268	0.3084031156
269	0.3080804337
270	0.3077638506
271	0.3073164964
272	0.3068407028
273	0.3061856757
274	0.305352713
275	0.3049034834
276	0.303967823
277	0.3035986235
278	0.3032716381
279	0.3029498115
280	0.3024823466
281	0.3015546374
282	0.3013144758
283	0.3008814298
284	0.3005013516
285	0.3002397811
286	0.2998817523
287	0.2995806088
288	0.2992593172
289	0.2988265228
290	0.2982240248
291	0.2979471022
292	0.2977079911
293	0.29726215
294	0.2964499799
295	0.2957122661
296	0.2952283037
297	0.2949806722
298	0.2946478836
299	0.2942295618
300	0.293844825
301	0.2934545168
302	0.2928546526
303	0.2920944041
304	0.2914544125
305	0.2912392506
306	0.2908923432
307	0.2903303642
308	0.2897960754
309	0.2895467512
310	0.2891574637
311	0.2889106109
312	0.288572316
313	0.2879337908
314	0.2874392238
315	0.2870850834
316	0.2867225713
317	0.2862049352
318	0.2858368409
319	0.2853451306
320	0.2851632814
321	0.2848564413
322	0.2846067467
323	0.2844251512
324	0.2841323889
325	0.2837157754
326	0.2833317913
327	0.2830462236
328	0.2827498093
329	0.2823317721
330	0.2819969825
331	0.2815938499
332	0.2810647452
333	0.2807420334
334	0.2805087327
335	0.2801578667
336	0.2798995344
337	0.2797067105
338	0.279346494
339	0.278936601
340	0.278648048
341	0.2779455686
342	0.2774011768
343	0.277187144
344	0.2765838738
345	0.2764232386
346	0.2762648898
347	0.2758004949
348	0.2753567307
349	0.2751466163
350	0.2747623596
351	0.2742463897
352	0.2737468414
353	0.273517302
354	0.2732011341
355	0.2728369153
356	0.2726184778
357	0.2724178835
358	0.2719432414
359	0.2712652775
360	0.2710017427
361	0.2704851637
362	0.2702215414
363	0.2699966094
364	0.2695647898
365	0.2692386047
366	0.269054498
367	0.2688040949
368	0.2686239443
369	0.2682461643
370	0.2674061014
371	0.2672233238
372	0.2669615977
373	0.2667419726
374	0.2662433656
375	0.2659330305
376	0.2656783111
377	0.2654388207
378	0.2650119628
379	0.2646527749
380	0.2643231571
381	0.2639832293
382	0.2636220832
383	0.2634467395
384	0.2632775816
385	0.2629401642
386	0.2627106181
387	0.2622733096
388	0.2619295788
389	0.2613142943
390	0.2608816104
391	0.2605422809
392	0.2601192823
393	0.2598652165
394	0.2594866275
395	0.2592110829
396	0.2587323366
397	0.2584256284
398	0.2581329544
399	0.2580007354
400	0.2576229762
401	0.2572365434
402	0.2567694084
403	0.2565166309
404	0.256146293
405	0.2557641912
406	0.2553576179
407	0.254970559
408	0.2544169679
409	0.2539831567
410	0.2536039869
411	0.2532820292
412	0.2529313608
413	0.2524562896
414	0.2522846295
415	0.2520805423
416	0.2518975044
417	0.2515846176
418	0.2514580481
419	0.2511858089
420	0.2508989199
421	0.2507140524
422	0.2503268311
423	0.2501175328
424	0.2499954225
425	0.2497863065
426	0.2494530219
427	0.2492711936
428	0.2490247588
429	0.2487292718
430	0.2484355344
431	0.2483099235
432	0.2480504626
433	0.2477294812
434	0.2476309651
435	0.2473813749
436	0.2470812768
437	0.2467163726
438	0.2464561688
439	0.2460943446
440	0.2457492666
441	0.2454919539
442	0.2453494246
443	0.2449986817
444	0.2447094619
445	0.2441431454
446	0.2439376025
447	0.2437968032
448	0.2436567882
449	0.2434683005
450	0.243157215
451	0.2427674931
452	0.2423254329
453	0.2420822532
454	0.2417548607
455	0.2415923342
456	0.2413110655
457	0.2410286324
458	0.2407766393
459	0.2404718175
460	0.2402947921
461	0.2401910952
462	0.2399605241
463	0.2397816187
464	0.2395778763
465	0.2394038224
466	0.2391333432
467	0.2388134457
468	0.2385792407
469	0.2383684394
470	0.2381633282
471	0.2378823787
472	0.237578381
473	0.237319856
474	0.2370228143
475	0.2367130595
476	0.2364858253
477	0.2360149169
478	0.2358511489
479	0.2356170424
480	0.2353865301
481	0.2352493507
482	0.2349566327
483	0.2347201876
484	0.2345024059
485	0.2343726995
486	0.2341369865
487	0.2339044587
488	0.2336640046
489	0.2332045216
490	0.233054645
491	0.2328930957
492	0.2327205949
493	0.2324780634
494	0.2320408505
495	0.2318352544
496	0.2317137945
497	0.2315365079
498	0.2314034989
499	0.231229131
500	0.230827747
501	0.230634675
502	0.2304234683
503	0.2301901402
504	0.2299822403
505	0.2297610474
506	0.2295173552
507	0.2292470858
508	0.2289719759
509	0.2285201477
510	0.2282501827
511	0.2279143519
512	0.2276518427
513	0.2274984955
514	0.2273126691
515	0.2271479182
516	0.2269143079
517	0.2266429794
518	0.2264933128
519	0.2263461514
520	0.2260270156
521	0.2257759862
522	0.2255799786
523	0.2253418369
524	0.2251994541
525	0.2248026716
526	0.2245831354
527	0.2243855393
528	0.2241500285
529	0.2238193705
530	0.2236499978
531	0.2234558618
532	0.2231915509
533	0.222973916
534	0.2228095877
535	0.2224401763
536	0.2222231616
537	0.2219262994
538	0.221722448
539	0.221495425
540	0.2214032001
541	0.2213180739
542	0.2210222302
543	0.2207665679
544	0.2206055729
545	0.2204887303
546	0.2202088503
547	0.2199930203
548	0.2198061898
549	0.2195807903
550	0.2193048874
551	0.219020208
552	0.2187446397
553	0.2185265419
554	0.2183036966
555	0.2181198949
556	0.2179248496
557	0.2176687615
558	0.2174424125
559	0.2172357047
560	0.2170243358
561	0.216781945
562	0.2166244843
563	0.2163848758
564	0.2161232823
565	0.2158314777
566	0.2157136185
567	0.215522731
568	0.2152147581
569	0.214928825
570	0.2146914048
571	0.2144800562
572	0.2143256138
573	0.2141683249
574	0.2140054714
575	0.213801355
576	0.2136839579
577	0.2134970534
578	0.2132919712
579	0.2131600244
580	0.2129688989
581	0.2127000515
582	0.2124249087
583	0.2121056316
584	0.2118427737
585	0.2115843342
586	0.2114120051
587	0.2112556393
588	0.2110473061
589	0.2108258481
590	0.2106474657
591	0.2102370775
592	0.2100446283
593	0.2099069703
594	0.2097856755
595	0.2096493341
596	0.2094334879
597	0.2092505108
598	0.2090547688
599	0.2088469737
600	0.2085897133
601	0.2083588985
602	0.208186449
603	0.2079329815
604	0.207707523
605	0.2074981419
606	0.2074164519
607	0.2072047798
608	0.2069939118
609	0.2067646213
610	0.2066268457
611	0.2064547745
612	0.206351933
613	0.2061692969
614	0.2059609593
615	0.2058117894
616	0.2055794176
617	0.2054397609
618	0.2052920504
619	0.2051022966
620	0.2048579704
621	0.2046073935
622	0.2042905717
623	0.2040507049
624	0.2039379383
625	0.20374588
626	0.2035379188
627	0.2033232534
628	0.2031470679
629	0.2029694371
630	0.2027325152
631	0.2025157387
632	0.2022818237
633	0.2021719249
634	0.2020084595
635	0.2018736914
636	0.2016377274
637	0.2014819819
638	0.201261369
639	0.2010641441
640	0.2009328234
641	0.2007177587
642	0.2006324797
643	0.2004429769
644	0.2002742016
645	0.2001554203
646	0.2000487682
647	0.1998859197
648	0.1996574674
649	0.1994798103
650	0.1992389695
651	0.1990571891
652	0.198841499
653	0.1987056682
654	0.1984856213
655	0.1982326456
656	0.1981139025
657	0.1979301362
658	0.1977298639
659	0.1976660688
660	0.1974547556
661	0.1973181429
662	0.1970432411
663	0.1968778128
664	0.1966293285
665	0.196472361
666	0.1962734126
667	0.1961679752
668	0.1959554468
669	0.1957315519
670	0.1956140858
671	0.1954295044
672	0.1952672939
673	0.1950992774
674	0.1949302838
675	0.1946842915
676	0.19448484
677	0.1940671577
678	0.1939481648
679	0.1936831316
680	0.1935649327
681	0.1933239501
682	0.1931918673
683	0.1931051984
684	0.192913077
685	0.192755788
686	0.1925879309
687	0.1924692932
688	0.1922726352
689	0.1920253446
690	0.1918317821
691	0.1916909267
692	0.1914839174
693	0.191171916
694	0.191025372
695	0.1908520208
696	0.1907294424
697	0.1904945064
698	0.1901081622
699	0.1899675036
700	0.1898348059
701	0.1896728474
702	0.1893512428
703	0.1891430868
704	0.1888803528
705	0.1887684408
706	0.1885871871
707	0.1884372173
708	0.1883428073
709	0.1880369722
710	0.187850659
711	0.1877212617
712	0.1875722006
713	0.1874328571
714	0.1872408737
715	0.1871741201
716	0.187056424
717	0.1868588264
718	0.1867198346
719	0.1866090497
720	0.1864101047
721	0.1862031601
722	0.1860872821
723	0.1859079768
724	0.1857658501
725	0.1856183165
726	0.1853101843
727	0.1852267215
728	0.185040696
729	0.1848629614
730	0.1846931613
731	0.1845539081
732	0.1844751925
733	0.1843500035
734	0.1841169778
735	0.1839357432
736	0.183781689
737	0.1836325984
738	0.1835444448
739	0.1834199571
740	0.1833092047
741	0.1831415438
742	0.1828697812
743	0.1825615664
744	0.1824689278
745	0.1824021382
746	0.1822369721
747	0.1820971759
748	0.1818664644
749	0.1815710682
750	0.1814645904
751	0.181238107
752	0.1811472043
753	0.1809650351
754	0.180866823
755	0.1807083349
756	0.1805241922
757	0.1804318387
758	0.1803027169
759	0.1801580009
760	0.1799694037
761	0.1798874293
762	0.1797390532
763	0.1795531737
764	0.1792558486
765	0.1791591094
766	0.1790183716
767	0.1786956811
768	0.1785234657
769	0.1782446769
770	0.178078071
771	0.177984099
772	0.1778731402
773	0.1777098234
774	0.1775421327
775	0.1773915593
776	0.1772660229
777	0.1771373082
778	0.1770082581
779	0.1768962131
780	0.1767934159
781	0.1766791822
782	0.176536223
783	0.1763865823
784	0.1762557277
785	0.1760545556
786	0.1759232223
787	0.175734067
788	0.1756523022
789	0.1755254985
790	0.1753519476
791	0.1750149908
792	0.174889157
793	0.1747681296
794	0.1744715732
795	0.174250788
796	0.1741989292
797	0.1740088913
798	0.173901819
799	0.1738465188
800	0.1736553131
801	0.1735094967
802	0.1733856455
803	0.1731725944
804	0.172916418
805	0.1728319984
806	0.172682878
807	0.1725563303
808	0.1723782853
809	0.172240542
810	0.1721489337
811	0.1720474217
812	0.1718907443
813	0.1717730293
814	0.1716629684
815	0.1714184118
816	0.1713639857
817	0.1711647294
818	0.1710245549
819	0.1707597742
820	0.1707104594
821	0.1706175673
822	0.1704387001
823	0.1703140112
824	0.1701206134
825	0.1699806008
826	0.1697910608
827	0.1697191477
828	0.1696083075
829	0.1694417701
830	0.1693265345
831	0.1691700943
832	0.169021357
833	0.1688839826
834	0.1688113559
835	0.1685522674
836	0.1684064703
837	0.1682623124
838	0.1681458426
839	0.1679398626
840	0.1677887238
841	0.1676805869
842	0.1674194942
843	0.1673044983
844	0.1671333826
845	0.1669797969
846	0.1668915425
847	0.1667542932
848	0.1666880784
849	0.1665493025
850	0.16645366
851	0.1663303084
852	0.1661937206
853	0.1659243965
854	0.165797978
855	0.1656443483
856	0.1655874264
857	0.1653730892
858	0.1651138471
859	0.1650144781
860	0.1649495093
861	0.1647489297
862	0.1646461073
863	0.1645857553
864	0.1644754466
865	0.1642439982
866	0.1640315428
867	0.1638410212
868	0.1636149003
869	0.163445918
870	0.1633065322
871	0.1631191992
872	0.1630269197
873	0.162901039
874	0.1627710327
875	0.1625776458
876	0.1624219924
877	0.1622421671
878	0.1621664169
879	0.162016012
880	0.1619300267
881	0.161825034
882	0.1617150628
883	0.1615651191
884	0.1613940843
885	0.1613007559
886	0.1611115871
887	0.1609127931
888	0.1607958203
889	0.160667604
890	0.1605113632
891	0.1603444223
892	0.1602698446
893	0.1600775982
894	0.1599301926
895	0.1597900747
896	0.1596630165
897	0.1595397022
898	0.1594506807
899	0.1593320999
900	0.1591220752
901	0.1590454613
902	0.1589736862
903	0.1588096102
904	0.1587199656
905	0.1585947955
906	0.1584136776
907	0.1582860122
908	0.1580618687
909	0.1579073546
910	0.1576968709
911	0.1575862673
912	0.1573954914
913	0.1572780097
914	0.1572132765
915	0.15706776
916	0.1569093632
917	0.1567548404
918	0.1566182019
919	0.1565281688
920	0.1564246808
921	0.1561644485
922	0.1560852612
923	0.1559809442
924	0.1558285061
925	0.1557329825
926	0.1556464003
927	0.1554677836
928	0.1553624676
929	0.1552611796
930	0.1551421448
931	0.1550625853
932	0.1549462468
933	0.1548975021
934	0.154814294
935	0.154680425
936	0.1544333259
937	0.154313139
938	0.1541186647
939	0.1540624514
940	0.1539380751
941	0.1538021334
942	0.153637734
943	0.1534890456
944	0.153375024
945	0.1532899161
946	0.1531536417
947	0.1530469861
948	0.1528406516
949	0.152750582
950	0.1525970554
951	0.1524394199
952	0.1522015198
953	0.1520468195
954	0.1517846178
955	0.1516342928
956	0.1514847041
957	0.1513938557
958	0.1512910593
959	0.1512139954
960	0.1511303948
961	0.1509433155
962	0.1508300685
963	0.1506519517
964	0.1505033967
965	0.1504348499
966	0.1502229616
967	0.1500143497
968	0.1498917424
969	0.1497859456
970	0.1496383568
971	0.1495938702
972	0.1495235849
973	0.1493389734
974	0.1492577183
975	0.1491724749
976	0.1490829976
977	0.1489471555
978	0.1488544906
979	0.1487460212
980	0.1485968583
981	0.1484993115
982	0.1484344627
983	0.1483408172
984	0.1481362162
985	0.1480106122
986	0.1478496462
987	0.1477399611
988	0.1476815134
989	0.1475478346
990	0.1474281762
991	0.1473028018
992	0.1470927479
993	0.1469708259
994	0.1468241369
995	0.1466628039
996	0.1465377011
997	0.146419616
998	0.1463091976
999	0.1461748092
1000	0.1460864554
1001	0.1460229637
1002	0.1459816758
1003	0.1458405564
1004	0.1457688802
1005	0.1456478038
1006	0.1455864444
1007	0.1454259661
1008	0.1453199459
1009	0.1452033951
1010	0.1450534497
1011	0.1448223913
1012	0.1447044963
1013	0.144603355
1014	0.1445583012
1015	0.1444499249
1016	0.1443193907
1017	0.1442531915
1018	0.1440801999
1019	0.1439958756
1020	0.1439344199
1021	0.1438024705
1022	0.1437720387
1023	0.1436108156
1024	0.1435339477
1025	0.1433546638
1026	0.1431892592
1027	0.1431267966
1028	0.1430326901
1029	0.1429162081
1030	0.14282409
1031	0.1426796564
1032	0.1425889596
1033	0.1424786565
1034	0.1423966936
1035	0.1423120515
1036	0.1422431038
1037	0.1421720599
1038	0.1420601328
1039	0.1419427178
1040	0.1418556084
1041	0.141792062
1042	0.1417013577
1043	0.1416217535
1044	0.1415134112
1045	0.1414287215
1046	0.1412563545
1047	0.1411809664
1048	0.1411196122
1049	0.1410441988
1050	0.1409019939
1051	0.1407894586
1052	0.140723352
1053	0.1405457913
1054	0.1404784831
1055	0.1404317761
1056	0.1402736456
1057	0.1401788385
1058	0.1400959395
1059	0.1400551004
1060	0.13999227
1061	0.13984535
1062	0.139732077
1063	0.1396317485
1064	0.1394695659
1065	0.1393612198
1066	0.1392472786
1067	0.1391468612
1068	0.1390614619
1069	0.1390084542
1070	0.1389031487
1071	0.1388166737
1072	0.1387473757
1073	0.1386121397
1074	0.1385179782
1075	0.1384539528
1076	0.1382988119
1077	0.1382475266
1078	0.1381421572
1079	0.1380686886
1080	0.1379943276
1081	0.1379091035
1082	0.1378188775
1083	0.137674886
1084	0.137517144
1085	0.137363746
1086	0.1372353233
1087	0.1371027312
1088	0.1370041149
1089	0.1368934662
1090	0.1367725814
1091	0.1366668774
1092	0.1365362166
1093	0.136439285
1094	0.1363447641
1095	0.1363134517
1096	0.1362759881
1097	0.1361640153
1098	0.1360840179
1099	0.1359618897
1100	0.1358504138
1101	0.135777119
1102	0.135605097
1103	0.1354567555
1104	0.1353285386
1105	0.1352553808
1106	0.1351986535
1107	0.1350609653
1108	0.1349465199
1109	0.1348109706
1110	0.134726373
1111	0.1345695365
1112	0.1342971782
1113	0.1341522999
1114	0.1340755435
1115	0.1339936791
1116	0.1338742874
1117	0.1337967664
1118	0.1337441842
1119	0.1336581354
1120	0.1335233951
1121	0.1334629075
1122	0.1333408007
1123	0.1332555387
1124	0.1331431508
1125	0.1330769579
1126	0.1329408225
1127	0.1328350027
1128	0.1327400009
1129	0.1326252845
1130	0.1325264197
1131	0.1324058619
1132	0.1322920919
1133	0.1321984627
1134	0.1319491179
1135	0.1319009438
1136	0.1317485026
1137	0.1316272306
1138	0.1315333645
1139	0.1314163076
1140	0.1313141928
1141	0.1312668028
1142	0.1311433644
1143	0.1309992562
1144	0.1308967428
1145	0.1308304909
1146	0.1307541175
1147	0.1306702648
1148	0.1305951482
1149	0.1304967775
1150	0.1304211857
1151	0.130373111
1152	0.1302635557
1153	0.1301119
1154	0.1300124924
1155	0.1299197192
1156	0.129704855
1157	0.1296638665
1158	0.1295735647
1159	0.1295113326
1160	0.1294616834
1161	0.1293676639
1162	0.1293190159
1163	0.1292727241
1164	0.1291987317
1165	0.1290618694
1166	0.1289365073
1167	0.1288072702
1168	0.128745202
1169	0.1286440828
1170	0.1285803666
1171	0.1284975613
1172	0.1283403705
1173	0.1282421874
1174	0.1281170753
1175	0.1280184433
1176	0.1279425211
1177	0.1278042407
1178	0.1276799097
1179	0.1275267007
1180	0.1274478559
1181	0.1273481252
1182	0.1272674457
1183	0.1272110493
1184	0.1271507942
1185	0.1270079201
1186	0.1269293245
1187	0.1268001095
1188	0.1267001904
1189	0.126652622
1190	0.1265722878
1191	0.126501768
1192	0.126444372
1193	0.1264025726
1194	0.1263239318
1195	0.1262432869
1196	0.1262146102
1197	0.1261089709
1198	0.1260558232
1199	0.1259761533
1200	0.1258911628
1201	0.1258710917
1202	0.1257695078
1203	0.1257385258
1204	0.1255989779
1205	0.125488566
1206	0.125386291
1207	0.1252732319
1208	0.12519817
1209	0.1251118124
1210	0.1249917391
1211	0.1249288416
1212	0.1248978867
1213	0.1247467996
1214	0.1246674087
1215	0.1246371906
1216	0.1245497217
1217	0.1244820063
1218	0.1244459828
1219	0.1243356244
1220	0.1242283952
1221	0.1241241569
1222	0.1240845886
1223	0.1239976808
1224	0.1238525048
1225	0.1237870598
1226	0.1237073171
1227	0.1236009364
1228	0.1234727281
1229	0.1233908551
1230	0.1232003201
1231	0.1230154092
1232	0.1228427769
1233	0.1227562334
1234	0.1227038586
1235	0.1226354973
1236	0.1225567741
1237	0.1224845775
1238	0.1223837939
1239	0.1223140071
1240	0.122192367
1241	0.1220300839
1242	0.1219695905
1243	0.121894336
1244	0.1217614397
1245	0.1216368586
1246	0.1215807976
1247	0.1215317203
1248	0.1214175877
1249	0.1213525463
1250	0.1212753933
1251	0.1211455475
1252	0.1210979542
1253	0.1209909349
1254	0.1209375321
1255	0.1208801998
1256	0.1207683374
1257	0.1206503273
1258	0.1205897964
1259	0.1204570658
1260	0.1203649247
1261	0.1203014882
1262	0.1202270889
1263	0.1202079923
1264	0.1201582499
1265	0.1200701228
1266	0.1199953141
1267	0.1199631541
1268	0.1198384967
1269	0.1197552708
1270	0.1196806194
1271	0.1196375247
1272	0.1196011302
1273	0.1195266202
1274	0.1194675098
1275	0.1194006217
1276	0.1193348802
1277	0.1191746796
1278	0.1190493796
1279	0.1189640242
1280	0.1188970648
1281	0.1188072296
1282	0.1187033713
1283	0.1186597885
1284	0.1185341427
1285	0.118478607
1286	0.1183210187
1287	0.1182810746
1288	0.1182406467
1289	0.1182021074
1290	0.1181536152
1291	0.118071361
1292	0.1180080247
1293	0.1179500563
1294	0.1178721793
1295	0.1178552766
1296	0.1178305577
1297	0.1177864601
1298	0.1176862806
1299	0.1176498753
1300	0.1176208573
1301	0.1175304464
1302	0.117445016
1303	0.1173462628
1304	0.1173082288
1305	0.11724302
1306	0.117144795
1307	0.1170768097
1308	0.1169811045
1309	0.1168850342
1310	0.116759226
1311	0.1166348327
1312	0.1165529146
1313	0.1164414373
1314	0.1163148344
1315	0.1162266469
1316	0.11618012
1317	0.1161000012
1318	0.1160518922
1319	0.1160336899
1320	0.115923091
1321	0.1158129359
1322	0.1157466941
1323	0.1155163773
1324	0.1154327945
1325	0.1153569774
1326	0.1152840267
1327	0.1152260933
1328	0.1151441394
1329	0.1150775836
1330	0.1149907076
1331	0.1149276355
1332	0.1148040963
1333	0.1147474877
1334	0.1146505112
1335	0.1145870406
1336	0.1144767901
1337	0.1144316093
1338	0.1144028905
1339	0.1143252315
1340	0.1142526086
1341	0.1141077876
1342	0.1140614262
1343	0.1140410754
1344	0.1139308534
1345	0.1138340903
1346	0.1137812022
1347	0.113707924
1348	0.1136487531
1349	0.1136152435
1350	0.1135297651
1351	0.1134425089
1352	0.1133794893
1353	0.1132765565
1354	0.1132524513
1355	0.1131769567
1356	0.1129860267
1357	0.1129124776
1358	0.1128545042
1359	0.1127834311
1360	0.1126596974
1361	0.1125462256
1362	0.1124863203
1363	0.1123675795
1364	0.112251387
1365	0.1121584555
1366	0.1121044153
1367	0.1120794959
1368	0.1120055437
1369	0.1119082858
1370	0.1118284478
1371	0.1117403211
1372	0.1115729651
1373	0.1115016991
1374	0.111443875
1375	0.1113990216
1376	0.1113151922
1377	0.1112072642
1378	0.1111031873
1379	0.1109802417
1380	0.1109363727
1381	0.110876997
1382	0.110796228
1383	0.1107259915
1384	0.1106685236
1385	0.1105705474
1386	0.1105181207
1387	0.1104411488
1388	0.1103708695
1389	0.1102637236
1390	0.1101969297
1391	0.1101702073
1392	0.1101224123
1393	0.1099950744
1394	0.1099071138
1395	0.1098294675
1396	0.1097593755
1397	0.1096812001
1398	0.1095699473
1399	0.1094375853
1400	0.10934296
1401	0.1092683307
1402	0.1091750538
1403	0.1091307796
1404	0.1090691026
1405	0.1090426716
1406	0.1090009706
1407	0.1089461124
1408	0.1088851681
1409	0.1088379974
1410	0.1087337008
1411	0.1086365545
1412	0.1085573955
1413	0.1085266565
1414	0.108442769
1415	0.1083887793
1416	0.1083577855
1417	0.1082282756
1418	0.1081594717
1419	0.1081450568
1420	0.1080582602
1421	0.1080098267
1422	0.1079862385
1423	0.107944317
1424	0.1079005254
1425	0.1078053329
1426	0.1077412856
1427	0.1076654935
1428	0.1075791452
1429	0.1075439441
1430	0.107473533
1431	0.107415137
1432	0.1073625025
1433	0.1072596733
1434	0.1071408995
1435	0.1071183035
1436	0.1070888316
1437	0.1070143903
1438	0.1069345336
1439	0.1068852444
1440	0.1068339516
1441	0.1067449136
1442	0.1066573024
1443	0.1066233511
1444	0.1065534114
1445	0.1064647685
1446	0.1064259457
1447	0.1063874746
1448	0.1063225881
1449	0.1062177201
1450	0.1061152209
1451	0.1060342959
1452	0.1060058383
1453	0.1059611817
1454	0.1058541499
1455	0.1057579213
1456	0.1056942582
1457	0.105580924
1458	0.1055181232
1459	0.1054515158
1460	0.1053564923
1461	0.1053073678
1462	0.1052118542
1463	0.1050921554
1464	0.1050412819
1465	0.1050157036
1466	0.1049357995
1467	0.1048791293
1468	0.1048661418
1469	0.1047593838
1470	0.1047227374
1471	0.1046715145
1472	0.1046033123
1473	0.1045462355
1474	0.1044897758
1475	0.1044345814
1476	0.10428315
1477	0.1042459701
1478	0.1041665418
1479	0.1041001935
1480	0.1039839746
1481	0.1039132684
1482	0.10384664
1483	0.103825465
1484	0.1037444703
1485	0.1037010661
1486	0.1036539545
1487	0.1035886008
1488	0.1035363821
1489	0.1034665974
1490	0.1034460803
1491	0.1033563295
1492	0.1032746744
1493	0.1031861326
1494	0.1031365378
1495	0.1031029155
1496	0.1030165219
1497	0.1029431843
1498	0.1028585489
1499	0.1028439888
1500	0.1027418914
1501	0.1026799716
1502	0.1026102986
1503	0.1025529797
1504	0.1025043296
1505	0.1024753269
1506	0.1024229778
1507	0.1023274805
1508	0.1022136404
1509	0.1021791948
1510	0.1020878958
1511	0.1020180303
