iter	Logloss
615	0.3004251508
616	0.3001083419
617	0.2998867086
618	0.2997100883
619	0.299484089
620	0.2993465571
621	0.2992266911
622	0.2988719461
623	0.2987172683
624	0.29858049
625	0.2983927535
626	0.2982053517
627	0.2980110482
628	0.2978342054
629	0.2977537206
630	0.2976373445
631	0.2974618793
632	0.297294414
633	0.2970656106
634	0.2969888834
635	0.296784394
636	0.2966068763
637	0.2965083989
638	0.2961768173
639	0.2960785096
640	0.2959287597
641	0.2957277627
642	0.2956087627
643	0.2954411149
644	0.2951293921
645	0.2949552657
646	0.2947966457
647	0.2946435103
648	0.2945536182
649	0.2943779856
650	0.2941905335
651	0.2939759668
652	0.2937141892
653	0.2935705757
654	0.2934152594
655	0.293217321
656	0.2931222153
657	0.2929379589
658	0.2927447051
659	0.2925602064
660	0.2923519522
661	0.2921433415
662	0.2919704702
663	0.2918846842
664	0.2916828593
665	0.2914627044
666	0.2912728297
667	0.2911190807
668	0.2910239555
669	0.2909153814
670	0.290779011
671	0.2906646224
672	0.2902719215
673	0.2899998797
674	0.2898241718
675	0.2896158749
676	0.2894253935
677	0.289134057
678	0.2889601985
679	0.2888605413
680	0.288748019
681	0.2883841035
682	0.2880834482
683	0.2878048516
684	0.2876119406
685	0.2875073465
686	0.2873673726
687	0.2871638995
688	0.2869812086
689	0.2869151174
690	0.2868088331
691	0.2867197273
692	0.286497671
693	0.2861619967
694	0.2859609332
695	0.2858461435
696	0.2857171649
697	0.2854550223
698	0.2852981637
699	0.2851969894
700	0.2849802662
701	0.2848689619
702	0.2846915836
703	0.2845149427
704	0.2843952667
705	0.284264353
706	0.284049944
707	0.2839008491
708	0.2837202057
709	0.2833619017
710	0.2831944742
711	0.2830179807
712	0.2828580711
713	0.282608883
714	0.2824545308
715	0.2822177513
716	0.2821490972
717	0.2818739618
718	0.2816992923
719	0.2813883747
720	0.2812487282
721	0.2810940503
722	0.2808045687
723	0.2806522604
724	0.28049581
725	0.280348499
726	0.2802022069
727	0.280088135
728	0.2798696041
729	0.2797881407
730	0.2796723325
731	0.2794408338
732	0.2793083242
733	0.2791484799
734	0.2788418592
735	0.2786551853
736	0.2784409917
737	0.278299013
738	0.2781715511
739	0.2779374019
740	0.2778317299
741	0.2776662395
742	0.2775535665
743	0.2774359234
744	0.2773280461
745	0.2770664909
746	0.2768916471
747	0.2767254673
748	0.2765569739
749	0.2764682146
750	0.2762506704
751	0.2761388247
752	0.2759046103
753	0.2756167994
754	0.2755138978
755	0.275285955
756	0.2751749017
757	0.2750100664
758	0.2749302226
759	0.2748437626
760	0.2746126673
761	0.2743123184
762	0.2741151166
763	0.2738783814
764	0.273735933
765	0.2735787697
766	0.273477892
767	0.2733849854
768	0.2732545315
769	0.2730725325
770	0.2728143088
771	0.2726157266
772	0.2723852457
773	0.2722808567
774	0.2721737648
775	0.2720787025
776	0.2718823108
777	0.2716684128
778	0.2715237574
779	0.2713711731
780	0.2711647622
781	0.2710535797
782	0.2709164768
783	0.2707516939
784	0.2704732779
785	0.270265672
786	0.2701393639
787	0.2699748358
788	0.2698109012
789	0.269672826
790	0.2695868301
791	0.2694420763
792	0.2692350975
793	0.2691081291
794	0.2689753355
795	0.2688923481
796	0.2687586187
797	0.2685760913
798	0.2682551984
799	0.2681596268
800	0.2680107821
801	0.2678634396
802	0.2677666936
803	0.2676337919
804	0.2675399092
805	0.267405198
806	0.2673397262
807	0.267237094
808	0.2671280766
809	0.2668315978
810	0.2667192768
811	0.2665960531
812	0.2665141012
813	0.2663854589
814	0.2661183347
815	0.2659313309
816	0.2658287622
817	0.265735053
818	0.2655520334
819	0.2654088224
820	0.2652059463
821	0.2650228844
822	0.2649509516
823	0.2647450891
824	0.2646214884
825	0.2645307112
826	0.2643083823
827	0.2642231868
828	0.2641355675
829	0.2639321829
830	0.2637625652
831	0.2635895536
832	0.2633148774
833	0.2631115044
834	0.2630253188
835	0.2629010839
836	0.2627611941
837	0.2625290943
838	0.2624034463
839	0.2623353131
840	0.2621899656
841	0.2620652171
842	0.2619042528
843	0.2617840682
844	0.2616145899
845	0.2615478021
846	0.2614622636
847	0.2612704037
848	0.2610614764
849	0.2608789343
850	0.2608142311
851	0.2606397418
852	0.2604768686
853	0.2602938612
854	0.2601250415
855	0.2598366735
856	0.259637118
857	0.2595292765
858	0.2594203122
859	0.2593008425
860	0.2590922052
861	0.258884946
862	0.2587216424
863	0.2586400887
864	0.258482823
865	0.2584049809
866	0.2582257262
867	0.2580150701
868	0.2578989372
869	0.25775206
870	0.2575969509
871	0.2574660125
872	0.2573227265
873	0.257184834
874	0.2571311446
875	0.2570019101
876	0.2568600447
877	0.2566890427
878	0.25645863
879	0.2563246695
880	0.2562098369
881	0.2561172572
882	0.2559511536
883	0.2558814586
884	0.2557756425
885	0.2556937492
886	0.2555754633
887	0.2554642329
888	0.2553800629
889	0.2552217439
890	0.2550353771
891	0.2548871759
892	0.2547943313
893	0.2545777884
894	0.2544920957
895	0.2543275044
896	0.2541374008
897	0.2540545472
898	0.2539144347
899	0.2537190899
900	0.2535634212
901	0.2533092451
902	0.2532027876
903	0.2530713849
904	0.2529856514
905	0.2529066779
906	0.2528411306
907	0.2526042424
908	0.2525385101
909	0.2523643073
910	0.252283859
911	0.2522025013
912	0.2521268285
913	0.2520038351
914	0.2518774461
915	0.2517648684
916	0.2515392221
917	0.2513989708
918	0.2512781922
919	0.2511024639
920	0.2510399693
921	0.2509228978
922	0.2508469394
923	0.2507605756
924	0.250650134
925	0.2505425531
926	0.2504700204
927	0.2503460432
928	0.2502137784
929	0.2500675972
930	0.2499266042
931	0.249835044
932	0.2497569417
933	0.249666827
934	0.2495477337
935	0.2493719646
936	0.2492844682
937	0.2492116584
938	0.2490507944
939	0.2489285866
940	0.2487917747
941	0.2486351655
942	0.2485098501
943	0.2483555771
944	0.2482894821
945	0.2481663732
946	0.2480976594
947	0.2479698091
948	0.2478564557
949	0.2476427388
950	0.2474768207
951	0.2474121203
952	0.2473037895
953	0.2471294244
954	0.2470030999
955	0.2469211988
956	0.246753247
957	0.2466047619
958	0.2464225495
959	0.2463194215
960	0.2462445127
961	0.2460990301
962	0.2459674355
963	0.2458946803
964	0.2457723883
965	0.2455838878
966	0.2454629774
967	0.2453519052
968	0.2452351393
969	0.2450961525
970	0.244983329
971	0.2448599098
972	0.2447216075
973	0.244654337
974	0.2445516585
975	0.244495497
976	0.2444105063
977	0.2443255118
978	0.2442023281
979	0.2440884814
980	0.243957302
981	0.2438020789
982	0.2436517468
983	0.243550352
984	0.2433973622
985	0.2432670902
986	0.2431924368
987	0.243052521
988	0.2429393717
989	0.2428401762
990	0.2427714617
991	0.2426409129
992	0.242505261
993	0.2423447956
994	0.2421903485
995	0.2420469957
996	0.241900781
997	0.241776387
998	0.2416794577
999	0.2415882286
